DISTANCE,CHANNEL,PHASE,RSSI
145,911.25,1.1633432532656443,-24.235788186206975
145,911.75,1.1329535004473499,-24.245317412598496
145,912.25,1.1025637476290484,-24.254841414633177
145,912.75,1.072173994810747,-24.264360198036343
145,913.25,1.0417842419924526,-24.273873768523913
145,913.75,1.011394489174144,-24.283382131802398
145,914.25,0.9810047363558496,-24.292885293569014
145,914.75,0.9506149835375552,-24.302383259511544
145,915.25,0.9202252307192467,-24.3118760353085
145,915.75,0.8898354779009523,-24.321363626629037
145,916.25,0.8594457250826508,-24.330846039133107
145,916.75,0.8290559722643494,-24.340323278471345
145,917.25,0.798666219446055,-24.349795350285163
145,917.75,0.7682764666277535,-24.359262260206705
145,918.25,0.737886713809452,-24.368724013858994
145,918.75,0.7074969609911577,-24.378180616855786
145,919.25,0.6771072081728562,-24.387632074801743
145,919.75,0.6467174553545547,-24.397078393292304
145,920.25,0.6163277025362603,-24.40651957791391
145,920.75,0.5859379497179589,-24.415955634243744
145,921.25,0.5555481968996645,-24.42538656785004
145,921.75,0.5251584440813559,-24.434812384291902
145,922.25,0.49476869126306156,-24.44423308911938
145,922.75,0.4643789384447672,-24.453648687873525
145,923.25,0.4339891856264586,-24.463059186086383
145,923.75,0.40359943280816424,-24.472464589281017
145,924.25,0.37320967998986276,-24.48186490297151
145,924.75,0.3428199271715613,-24.491260132663
145,925.25,0.3124301743532669,-24.500650283851712
145,925.75,0.28204042153496545,-24.51003536202495
145,926.25,0.25165066871666397,-24.519415372661115
145,926.75,0.2212609158983696,-24.528790321229792
145,927.25,0.19087116308006813,-24.538160213191645
155,902.75,4.179106171222564,-25.231534254532974
155,903.25,4.146620573382307,-25.24115318018079
155,903.75,4.114134975542058,-25.25076678268188
155,904.25,4.081649377701808,-25.260375067924684
155,904.75,4.0491637798615585,-25.269978041787866
155,905.25,4.016678182021309,-25.279575710140364
155,905.75,3.984192584181052,-25.289168078841385
155,906.25,3.9517069863408025,-25.2987551537404
155,906.75,3.919221388500553,-25.308336940677265
155,907.25,3.8867357906603033,-25.317913445482162
155,907.75,3.8542501928200537,-25.32748467397559
155,908.25,3.821764594979797,-25.337050631968495
155,908.75,3.7892789971395473,-25.346611325262188
155,909.25,3.7567933992992977,-25.35616675964839
155,909.75,3.724307801459048,-25.365716940909323
155,910.25,3.6918222036187984,-25.375261874817653
155,910.75,3.6593366057785417,-25.38480156713655
155,911.25,3.626851007938292,-25.39433602361963
155,911.75,3.5943654100980424,-25.40386525001115
155,912.25,3.561879812257793,-25.413389252045846
155,912.75,3.529394214417543,-25.422908035449012
155,913.25,3.4969086165772794,-25.432421605936568
155,913.75,3.464423018737037,-25.44192996921508
155,914.25,3.431937420896787,-25.451433130981684
155,914.75,3.3994518230565376,-25.460931096924213
155,915.25,3.366966225216288,-25.470423872721142
155,915.75,3.3344806273760383,-25.47991146404169
155,916.25,3.3019950295357816,-25.48939387654579
155,916.75,3.269509431695532,-25.498871115884015
155,917.25,3.2370238338552824,-25.508343187697818
155,917.75,3.2045382360150327,-25.517810097619375
155,918.25,3.172052638174783,-25.52727185127165
155,918.75,3.1395670403345193,-25.536728454268456
155,919.25,3.1070814424942768,-25.5461799122144
155,919.75,3.074595844654027,-25.555626230704988
155,920.25,3.0421102468137775,-25.565067415326567
155,920.75,3.009624648973528,-25.574503471656413
155,921.25,2.977139051133264,-25.583934405262724
155,921.75,2.9446534532930144,-25.59336022170457
155,922.25,2.912167855452772,-25.602780926532034
155,922.75,2.8796822576125223,-25.612196525286194
155,923.25,2.8471966597722727,-25.621607023499053
155,923.75,2.814711061932009,-25.6310124266937
155,924.25,2.782225464091759,-25.64041274038418
155,924.75,2.7497398662515167,-25.64980797007567
155,925.25,2.717254268411267,-25.659198121264367
155,925.75,2.6847686705710174,-25.668583199437606
155,926.25,2.6522830727307536,-25.677963210073784
155,926.75,2.619797474890504,-25.68733815864246
155,927.25,2.5873118770502543,-25.696708050604315
165,902.75,0.395057984088794,-26.31762409627757
165,903.25,0.36047654122660333,-26.327243021925383
165,903.75,0.32589509836439845,-26.336856624426474
165,904.25,0.29131365550219357,-26.34646490966928
165,904.75,0.2567322126399816,-26.35606788353246
165,905.25,0.2221507697777909,-26.365665551884945
165,905.75,0.18756932691558603,-26.375257920585966
165,906.25,0.15298788405338115,-26.384844995484997
165,906.75,0.11840644119116916,-26.394426782421874
165,907.25,0.0838249983289785,-26.404003287226757
165,907.75,0.049243555466773614,-26.4135745157202
165,908.25,0.014662112604568733,-26.42314047371309
165,908.75,6.263265976921957,-26.432701167006755
165,909.25,6.228684534059752,-26.44225660139297
165,909.75,6.194103091197547,-26.451806782653918
165,910.25,6.1595216483353425,-26.46135171656225
165,910.75,6.124940205473145,-26.47089140888113
165,911.25,6.09035876261094,-26.48042586536424
165,911.75,6.055777319748735,-26.489955091755746
165,912.25,6.021195876886537,-26.499479093790427
165,912.75,5.986614434024332,-26.508997877193593
165,913.25,5.9520329911621275,-26.518511447681163
165,913.75,5.917451548299923,-26.528019810959677
165,914.25,5.882870105437725,-26.537522972726265
165,914.75,5.84828866257552,-26.547020938668794
165,915.25,5.813707219713315,-26.55651371446575
165,915.75,5.77912577685111,-26.5660013057863
165,916.25,5.744544333988912,-26.575483718290357
165,916.75,5.7099628911267075,-26.584960957628596
165,917.25,5.675381448264503,-26.594433029442413
165,917.75,5.640800005402312,-26.60389993936397
165,918.25,5.6062185625401,-26.61336169301626
165,918.75,5.571637119677895,-26.622818296013037
165,919.25,5.53705567681569,-26.632269753958994
165,919.75,5.5024742339534995,-26.64171607244957
165,920.25,5.467892791091288,-26.651157257071162
165,920.75,5.433311348229083,-26.660593313401023
165,921.25,5.398729905366892,-26.670024247007305
165,921.75,5.364148462504687,-26.679450063449153
165,922.25,5.329567019642475,-26.688870768276644
165,922.75,5.29498557678027,-26.698286367030775
165,923.25,5.26040413391808,-26.707696865243648
165,923.75,5.225822691055868,-26.717102268438268
165,924.25,5.191241248193663,-26.726502582128774
165,924.75,5.156659805331472,-26.735897811820266
165,925.25,5.122078362469267,-26.745287963008977
165,925.75,5.087496919607055,-26.7546730411822
165,926.25,5.05291547674485,-26.764053051818365
165,926.75,5.01833403388266,-26.773428000387042
165,927.25,4.983752591020455,-26.782797892348896
175,902.75,2.8941951041346314,-27.339788275173092
175,903.25,2.8575178162504713,-27.34940720082092
175,903.75,2.820840528366311,-27.35902080332201
175,904.25,2.7841632404821652,-27.368629088564802
175,904.75,2.747485952598005,-27.378232062427998
175,905.25,2.710808664713859,-27.387829730780496
175,905.75,2.674131376829699,-27.39742209948149
175,906.25,2.637454088945539,-27.40700917438052
175,906.75,2.600776801061393,-27.416590961317397
175,907.25,2.564099513177233,-27.42616746612228
175,907.75,2.5274222252930727,-27.435738694615708
175,908.25,2.4907449374089268,-27.4453046526086
175,908.75,2.4540676495247666,-27.454865345902277
175,909.25,2.4173903616406207,-27.464420780288492
175,909.75,2.3807130737564606,-27.47397096154944
175,910.25,2.3440357858723004,-27.48351589545777
175,910.75,2.3073584979881545,-27.493055587776652
175,911.25,2.2706812101040086,-27.50259004425976
175,911.75,2.2340039222198342,-27.51211927065127
175,912.25,2.1973266343356883,-27.52164327268595
175,912.75,2.1606493464515424,-27.531162056089116
175,913.25,2.1239720585673822,-27.540675626576686
175,913.75,2.087294770683222,-27.5501839898552
175,914.25,2.050617482799076,-27.559687151621787
175,914.75,2.013940194914916,-27.569185117564317
175,915.25,1.9772629070307701,-27.578677893361274
175,915.75,1.94058561914661,-27.588165484681824
175,916.25,1.9039083312624498,-27.59764789718588
175,916.75,1.867231043378304,-27.607125136524132
175,917.25,1.8305537554941438,-27.616597208337936
175,917.75,1.7938764676099836,-27.626064118259507
175,918.25,1.7571991797258377,-27.635525871911767
175,918.75,1.7205218918416776,-27.644982474908574
175,919.25,1.6838446039575317,-27.654433932854516
175,919.75,1.6471673160733715,-27.663880251345105
175,920.25,1.6104900281892114,-27.6733214359667
175,920.75,1.5738127403050655,-27.682757492296545
175,921.25,1.5371354524209195,-27.692188425902827
175,921.75,1.5004581645367452,-27.701614242344675
175,922.25,1.4637808766525993,-27.711034947172166
175,922.75,1.4271035887684533,-27.720450545926298
175,923.25,1.3904263008842932,-27.729861044139156
175,923.75,1.353749013000133,-27.73926644733382
175,924.25,1.3170717251159871,-27.748666761024282
175,924.75,1.280394437231827,-27.758061990715788
175,925.25,1.243717149347681,-27.7674521419045
175,925.75,1.207039861463521,-27.776837220077724
175,926.25,1.1703625735793608,-27.786217230713902
175,926.75,1.1336852856952149,-27.795592179282565
175,927.25,1.0970079978110547,-27.804962071244418
185,902.75,5.393332224180455,-28.305135463841864
185,903.25,5.354559091274339,-28.314754389489693
185,903.75,5.315785958368238,-28.324367991990783
185,904.25,5.277012825462123,-28.333976277233575
185,904.75,5.238239692556036,-28.34357925109677
185,905.25,5.19946655964992,-28.353176919449268
185,905.75,5.160693426743819,-28.362769288150275
185,906.25,5.121920293837704,-28.372356363049292
185,906.75,5.083147160931588,-28.38193814998617
185,907.25,5.044374028025501,-28.391514654791052
185,907.75,5.005600895119386,-28.401085883284495
185,908.25,4.966827762213285,-28.410651841277385
185,908.75,4.928054629307169,-28.42021253457105
185,909.25,4.8892814964010824,-28.429767968957265
185,909.75,4.850508363494967,-28.439318150218213
185,910.25,4.811735230588852,-28.448863084126543
185,910.75,4.7729620976827505,-28.458402776445425
185,911.25,4.734188964776635,-28.467937232928534
185,911.75,4.695415831870548,-28.47746645932004
185,912.25,4.656642698964433,-28.486990461354722
185,912.75,4.6178695660583315,-28.49650924475789
185,913.25,4.579096433152216,-28.50602281524546
185,913.75,4.540323300246115,-28.515531178523958
185,914.25,4.501550167340014,-28.52503434029056
185,914.75,4.462777034433898,-28.53453230623309
185,915.25,4.424003901527797,-28.544025082030046
185,915.75,4.385230768621682,-28.553512673350596
185,916.25,4.346457635715595,-28.562995085854652
185,916.75,4.3076845028094795,-28.572472325192905
185,917.25,4.268911369903364,-28.58194439700671
185,917.75,4.230138236997263,-28.59141130692828
185,918.25,4.191365104091162,-28.600873060580554
185,918.75,4.1525919711850605,-28.610329663577346
185,919.25,4.113818838278945,-28.61978112152329
185,919.75,4.075045705372844,-28.629227440013892
185,920.25,4.0362725724667285,-28.63866862463547
185,920.75,3.9974994395606274,-28.648104680965318
185,921.25,3.958726306654526,-28.6575356145716
185,921.75,3.919953173748411,-28.666961431013448
185,922.25,3.8811800408423096,-28.67638213584094
185,922.75,3.8424069079362084,-28.68579773459507
185,923.25,3.8036337750301072,-28.695208232807943
185,923.75,3.764860642123992,-28.704613636002563
185,924.25,3.7260875092178907,-28.71401394969307
185,924.75,3.6873143763117753,-28.72340917938456
185,925.25,3.648541243405674,-28.732799330573272
185,925.75,3.609768110499573,-28.74218440874651
185,926.25,3.5709949775934575,-28.751564419382674
185,926.75,3.5322218446873563,-28.760939367951337
185,927.25,3.493448711781255,-28.77030925991319
240,902.75,3.430623116483524,-32.82671599618554
240,903.25,3.380322835956669,-32.836334921833384
240,903.75,3.330022555429842,-32.845948524334474
240,904.25,3.2797222749030013,-32.85555680957728
240,904.75,3.2294219943761604,-32.86515978344046
240,905.25,3.1791217138493195,-32.874757451792945
240,905.75,3.1288214333224786,-32.884349820493966
240,906.25,3.0785211527956378,-32.89393689539298
240,906.75,3.028220872268797,-32.903518682329846
240,907.25,2.977920591741956,-32.91309518713474
240,907.75,2.927620311215115,-32.922666415628186
240,908.25,2.8773200306882885,-32.932232373621076
240,908.75,2.8270197501614334,-32.941793066914755
240,909.25,2.7767194696345925,-32.951348501300956
240,909.75,2.7264191891077516,-32.96089868256189
240,910.25,2.676118908580925,-32.970443616470234
240,910.75,2.62581862805407,-32.979983308789116
240,911.25,2.575518347527229,-32.989517765272225
240,911.75,2.5252180670004023,-32.99904699166375
240,912.25,2.474917786473547,-33.00857099369841
240,912.75,2.4246175059467063,-33.01808977710158
240,913.25,2.3743172254198797,-33.02760334758915
240,913.75,2.324016944893039,-33.03711171086766
240,914.25,2.2737166643661837,-33.046614872634265
240,914.75,2.223416383839357,-33.05611283857678
240,915.25,2.173116103312516,-33.06560561437372
240,915.75,2.122815822785661,-33.07509320569429
240,916.25,2.0725155422588344,-33.08457561819836
240,916.75,2.0222152617319935,-33.094052857536596
240,917.25,1.9719149812051526,-33.103524929350385
240,917.75,1.9216147006783117,-33.112991839271956
240,918.25,1.8713144201514709,-33.122453592924245
240,918.75,1.82101413962463,-33.13191019592104
240,919.25,1.7707138590977891,-33.141361653866994
240,919.75,1.7204135785709482,-33.15080797235757
240,920.25,1.6701132980441074,-33.16024915697916
240,920.75,1.6198130175172665,-33.16968521330901
240,921.25,1.5695127369904256,-33.179116146915305
240,921.75,1.5192124564635847,-33.18854196335715
240,922.25,1.4689121759367438,-33.19796266818463
240,922.75,1.4186118954099172,-33.207378266938775
240,923.25,1.368311614883062,-33.216788765151634
240,923.75,1.3180113343562212,-33.22619416834627
240,924.25,1.2677110538293945,-33.23559448203676
240,924.75,1.2174107733025394,-33.24498971172824
240,925.25,1.1671104927756986,-33.25437986291695
240,925.75,1.116810212248872,-33.26376494109019
240,926.25,1.066509931722031,-33.273144951726366
240,926.75,1.016209651195176,-33.28251990029503
240,927.25,0.9659093706683493,-33.291889792256896
